image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x951_y1101_class1.png,1.0,1.0,0.99930537,BreastHisto,BreastHisto,True,0.99930537
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x951_y651_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-461.jpg,0.0,0.0,2.5734792e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3201_y851_class1.png,1.0,1.0,0.99997723,BreastHisto,BreastHisto,True,0.99997723
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x1851_y2251_class0.png,1.0,1.0,0.99999535,BreastHisto,BreastHisto,True,0.99999535
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1551_y1401_class1.png,1.0,1.0,0.9999578,BreastHisto,BreastHisto,True,0.9999578
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12932_idx5_x301_y1651_class0.png,1.0,1.0,0.99929035,BreastHisto,BreastHisto,True,0.99929035
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9325_idx5_x751_y601_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-794.jpg,0.0,0.0,1.8879472e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-200.jpg,0.0,0.0,6.622365e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x1651_y901_class1.png,1.0,1.0,0.9999609,BreastHisto,BreastHisto,True,0.9999609
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x2051_y851_class1.png,1.0,1.0,0.99997663,BreastHisto,BreastHisto,True,0.99997663
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-309.jpg,0.0,0.0,1.1334431e-06,MRI,MRI,True,0.99999887
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16533_idx5_x751_y551_class1.png,1.0,1.0,0.9999695,BreastHisto,BreastHisto,True,0.9999695
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-487.jpg,0.0,0.0,3.2342247e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-704.jpg,0.0,0.0,6.6142135e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-230.jpg,0.0,0.0,1.5326085e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-507.jpg,0.0,0.0,1.464743e-06,MRI,MRI,True,0.9999985
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x2351_y1201_class1.png,1.0,1.0,0.9998067,BreastHisto,BreastHisto,True,0.9998067
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-134.jpg,0.0,0.0,6.2903915e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x1151_y451_class1.png,1.0,1.0,0.99945134,BreastHisto,BreastHisto,True,0.99945134
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-229.jpg,0.0,0.0,6.507175e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14190_idx5_x2101_y1651_class1.png,1.0,1.0,0.99998355,BreastHisto,BreastHisto,True,0.99998355
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10259_idx5_x2051_y1401_class0.png,1.0,1.0,0.99997425,BreastHisto,BreastHisto,True,0.99997425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3351_y1401_class1.png,1.0,1.0,0.99995136,BreastHisto,BreastHisto,True,0.99995136
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-624.jpg,0.0,0.0,1.9191589e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x701_y1701_class0.png,1.0,1.0,0.999964,BreastHisto,BreastHisto,True,0.999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x2201_y951_class1.png,1.0,1.0,0.9996804,BreastHisto,BreastHisto,True,0.9996804
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x2451_y1801_class0.png,1.0,1.0,0.99996495,BreastHisto,BreastHisto,True,0.99996495
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x1951_y1701_class0.png,1.0,1.0,0.9992761,BreastHisto,BreastHisto,True,0.9992761
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x1751_y1701_class1.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x1901_y1951_class1.png,1.0,1.0,0.9995938,BreastHisto,BreastHisto,True,0.9995938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12886_idx5_x1251_y851_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x2201_y2151_class1.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-323.jpg,0.0,0.0,3.978257e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x2101_y851_class0.png,1.0,1.0,0.9999229,BreastHisto,BreastHisto,True,0.9999229
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x2401_y701_class1.png,1.0,1.0,0.99995494,BreastHisto,BreastHisto,True,0.99995494
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13692_idx5_x2201_y701_class1.png,1.0,1.0,0.99995637,BreastHisto,BreastHisto,True,0.99995637
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1551_y1051_class1.png,1.0,1.0,0.9999598,BreastHisto,BreastHisto,True,0.9999598
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1251_y1001_class1.png,1.0,1.0,0.9998846,BreastHisto,BreastHisto,True,0.9998846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2651_y551_class1.png,1.0,1.0,0.9990815,BreastHisto,BreastHisto,True,0.9990815
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9324_idx5_x1201_y551_class1.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1501_y1351_class1.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-128.jpg,0.0,0.0,3.233338e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-541.jpg,0.0,0.0,1.6627747e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x1101_y1051_class0.png,1.0,1.0,0.99994504,BreastHisto,BreastHisto,True,0.99994504
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12242_idx5_x1551_y501_class1.png,1.0,1.0,0.9997451,BreastHisto,BreastHisto,True,0.9997451
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x1201_y401_class1.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x1001_y251_class1.png,1.0,1.0,0.9999963,BreastHisto,BreastHisto,True,0.9999963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-690.jpg,0.0,0.0,2.0542458e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-496.jpg,0.0,0.0,3.4027227e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x3001_y851_class0.png,1.0,1.0,0.9999058,BreastHisto,BreastHisto,True,0.9999058
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x1701_y1001_class1.png,1.0,1.0,0.9999902,BreastHisto,BreastHisto,True,0.9999902
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x551_y901_class0.png,1.0,1.0,0.9999536,BreastHisto,BreastHisto,True,0.9999536
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9081_idx5_x2901_y1151_class1.png,1.0,1.0,0.9995522,BreastHisto,BreastHisto,True,0.9995522
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-605.jpg,0.0,0.0,2.0407374e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14192_idx5_x1751_y651_class0.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-201.jpg,0.0,0.0,4.474825e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12883_idx5_x901_y401_class1.png,1.0,1.0,0.99997354,BreastHisto,BreastHisto,True,0.99997354
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x1151_y951_class0.png,1.0,1.0,0.9998692,BreastHisto,BreastHisto,True,0.9998692
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x2151_y1451_class1.png,1.0,1.0,0.99997175,BreastHisto,BreastHisto,True,0.99997175
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-373.jpg,0.0,0.0,3.8654989e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x1901_y251_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x1001_y451_class0.png,1.0,1.0,0.9958759,BreastHisto,BreastHisto,True,0.9958759
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2701_y1851_class1.png,1.0,1.0,0.99997306,BreastHisto,BreastHisto,True,0.99997306
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x2751_y1501_class0.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x401_y1301_class1.png,1.0,1.0,0.99994195,BreastHisto,BreastHisto,True,0.99994195
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9176_idx5_x1601_y1951_class1.png,1.0,1.0,0.9930877,BreastHisto,BreastHisto,True,0.9930877
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x251_y901_class0.png,1.0,1.0,0.99997425,BreastHisto,BreastHisto,True,0.99997425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-934.jpg,0.0,0.0,6.6974217e-06,MRI,MRI,True,0.9999933
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1051_y801_class1.png,1.0,1.0,0.999159,BreastHisto,BreastHisto,True,0.999159
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-86.jpg,0.0,0.0,1.4760052e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x3301_y2701_class0.png,1.0,1.0,0.9999938,BreastHisto,BreastHisto,True,0.9999938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-411.jpg,0.0,0.0,3.795109e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13666_idx5_x1001_y901_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x1201_y2301_class1.png,1.0,1.0,0.99999094,BreastHisto,BreastHisto,True,0.99999094
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x2251_y1651_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x401_y951_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x2901_y1601_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8950_idx5_x801_y751_class1.png,1.0,1.0,0.9996294,BreastHisto,BreastHisto,True,0.9996294
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x601_y1401_class0.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-57.jpg,0.0,0.0,4.065424e-07,MRI,MRI,True,0.9999996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12883_idx5_x851_y401_class1.png,1.0,1.0,0.999979,BreastHisto,BreastHisto,True,0.999979
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x1001_y551_class1.png,1.0,1.0,0.9999565,BreastHisto,BreastHisto,True,0.9999565
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-718.jpg,0.0,0.0,5.940658e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1701_y2151_class0.png,1.0,1.0,0.99883336,BreastHisto,BreastHisto,True,0.99883336
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x851_y1001_class1.png,1.0,1.0,0.9999769,BreastHisto,BreastHisto,True,0.9999769
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-911.jpg,0.0,0.0,7.657709e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-388.jpg,0.0,0.0,5.3078595e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2551_y751_class0.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1201_y1651_class1.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x851_y601_class0.png,1.0,1.0,0.9998865,BreastHisto,BreastHisto,True,0.9998865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1401_y401_class0.png,1.0,1.0,0.99998236,BreastHisto,BreastHisto,True,0.99998236
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x2201_y551_class0.png,1.0,1.0,0.9999788,BreastHisto,BreastHisto,True,0.9999788
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13401_idx5_x1151_y701_class0.png,1.0,1.0,0.99998987,BreastHisto,BreastHisto,True,0.99998987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1601_y1501_class0.png,1.0,1.0,0.9999198,BreastHisto,BreastHisto,True,0.9999198
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-407.jpg,0.0,0.0,5.6785803e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x451_y2201_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x1801_y1901_class0.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-319.jpg,0.0,0.0,8.7708024e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10286_idx5_x2201_y401_class0.png,1.0,1.0,0.999979,BreastHisto,BreastHisto,True,0.999979
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x1251_y501_class1.png,1.0,1.0,0.9999434,BreastHisto,BreastHisto,True,0.9999434
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x2751_y751_class0.png,1.0,1.0,0.99997544,BreastHisto,BreastHisto,True,0.99997544
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x2301_y1601_class0.png,1.0,1.0,0.9999546,BreastHisto,BreastHisto,True,0.9999546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x1851_y1801_class1.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1051_y401_class1.png,1.0,1.0,0.9999949,BreastHisto,BreastHisto,True,0.9999949
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x1551_y1151_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-32.jpg,0.0,0.0,1.4736751e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2151_y2451_class1.png,1.0,1.0,0.99986637,BreastHisto,BreastHisto,True,0.99986637
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x1601_y351_class0.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12898_idx5_x2151_y601_class1.png,1.0,1.0,0.9999635,BreastHisto,BreastHisto,True,0.9999635
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2551_y401_class1.png,1.0,1.0,0.9999348,BreastHisto,BreastHisto,True,0.9999348
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x751_y1501_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1401_y201_class1.png,1.0,1.0,0.99998057,BreastHisto,BreastHisto,True,0.99998057
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-871.jpg,0.0,0.0,1.6720948e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-539.jpg,0.0,0.0,4.4654564e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x701_y1501_class0.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13460_idx5_x701_y1101_class0.png,1.0,1.0,0.9999902,BreastHisto,BreastHisto,True,0.9999902
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2651_y651_class0.png,1.0,1.0,0.99987006,BreastHisto,BreastHisto,True,0.99987006
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9029_idx5_x2051_y201_class0.png,1.0,1.0,0.99962556,BreastHisto,BreastHisto,True,0.99962556
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x1201_y1451_class1.png,1.0,1.0,0.9999299,BreastHisto,BreastHisto,True,0.9999299
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13666_idx5_x1551_y1_class0.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x1951_y251_class0.png,1.0,1.0,0.9997553,BreastHisto,BreastHisto,True,0.9997553
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x551_y2301_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x1551_y2651_class0.png,1.0,1.0,0.997696,BreastHisto,BreastHisto,True,0.997696
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-105.jpg,0.0,0.0,6.8605273e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14079_idx5_x1451_y1001_class1.png,1.0,1.0,0.9999428,BreastHisto,BreastHisto,True,0.9999428
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13020_idx5_x751_y2051_class0.png,1.0,1.0,0.9999918,BreastHisto,BreastHisto,True,0.9999918
