image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9029_idx5_x2551_y301_class0.png,1.0,1.0,0.99997675,BreastHisto,BreastHisto,True,0.99997675
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12242_idx5_x1301_y351_class1.png,1.0,1.0,0.99998426,BreastHisto,BreastHisto,True,0.99998426
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x2251_y451_class0.png,1.0,1.0,0.9999882,BreastHisto,BreastHisto,True,0.9999882
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x701_y201_class0.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12626_idx5_x1501_y751_class1.png,1.0,1.0,0.99864703,BreastHisto,BreastHisto,True,0.99864703
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x251_y1801_class0.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x2001_y1101_class1.png,1.0,1.0,0.99997425,BreastHisto,BreastHisto,True,0.99997425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-142.jpg,0.0,0.0,1.0540523e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x1551_y851_class1.png,1.0,1.0,0.9999869,BreastHisto,BreastHisto,True,0.9999869
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-89.jpg,0.0,0.0,1.4161155e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x801_y601_class1.png,1.0,1.0,0.9999671,BreastHisto,BreastHisto,True,0.9999671
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-433.jpg,0.0,0.0,2.9689685e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x2201_y1801_class0.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x1951_y1601_class0.png,1.0,1.0,0.9999896,BreastHisto,BreastHisto,True,0.9999896
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x2101_y1451_class1.png,1.0,1.0,0.99991786,BreastHisto,BreastHisto,True,0.99991786
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10303_idx5_x1651_y1451_class1.png,1.0,1.0,0.99996877,BreastHisto,BreastHisto,True,0.99996877
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1251_y2301_class1.png,1.0,1.0,0.9998919,BreastHisto,BreastHisto,True,0.9998919
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x751_y1751_class0.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9291_idx5_x2101_y1501_class1.png,1.0,1.0,0.99999607,BreastHisto,BreastHisto,True,0.99999607
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-585.jpg,0.0,0.0,1.7858913e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1951_y1251_class1.png,1.0,1.0,0.99998176,BreastHisto,BreastHisto,True,0.99998176
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x1501_y701_class1.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-803.jpg,0.0,0.0,1.6505238e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10286_idx5_x301_y901_class0.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x1801_y1501_class1.png,1.0,1.0,0.99985826,BreastHisto,BreastHisto,True,0.99985826
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-910.jpg,0.0,0.0,2.0984654e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-415.jpg,0.0,0.0,4.4238155e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x2251_y1851_class1.png,1.0,1.0,0.998574,BreastHisto,BreastHisto,True,0.998574
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2151_y551_class1.png,1.0,1.0,0.99935156,BreastHisto,BreastHisto,True,0.99935156
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x1951_y2901_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16570_idx5_x2251_y1401_class1.png,1.0,1.0,0.9999844,BreastHisto,BreastHisto,True,0.9999844
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2601_y701_class1.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x1751_y351_class0.png,1.0,1.0,0.9998926,BreastHisto,BreastHisto,True,0.9998926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-431.jpg,0.0,0.0,9.79783e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9125_idx5_x1151_y1651_class1.png,1.0,1.0,0.99999607,BreastHisto,BreastHisto,True,0.99999607
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13461_idx5_x651_y851_class0.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-355.jpg,0.0,0.0,1.1603829e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x1851_y301_class0.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1601_y1101_class1.png,1.0,1.0,0.9994573,BreastHisto,BreastHisto,True,0.9994573
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x1151_y1351_class1.png,1.0,1.0,0.99989176,BreastHisto,BreastHisto,True,0.99989176
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x2901_y1201_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x1301_y951_class1.png,1.0,1.0,0.9999609,BreastHisto,BreastHisto,True,0.9999609
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x401_y401_class0.png,1.0,1.0,0.9999571,BreastHisto,BreastHisto,True,0.9999571
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12890_idx5_x801_y901_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-312.jpg,0.0,0.0,9.534482e-08,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2651_y1801_class1.png,1.0,1.0,0.9999542,BreastHisto,BreastHisto,True,0.9999542
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x701_y1051_class0.png,1.0,1.0,0.99996996,BreastHisto,BreastHisto,True,0.99996996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12909_idx5_x851_y701_class1.png,1.0,1.0,0.99991953,BreastHisto,BreastHisto,True,0.99991953
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x1701_y1601_class1.png,1.0,1.0,0.9999614,BreastHisto,BreastHisto,True,0.9999614
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x451_y1101_class1.png,1.0,1.0,0.9999472,BreastHisto,BreastHisto,True,0.9999472
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x801_y1951_class0.png,1.0,1.0,0.99998426,BreastHisto,BreastHisto,True,0.99998426
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-111.jpg,0.0,0.0,5.282487e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-541.jpg,0.0,0.0,4.0369748e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x1501_y1251_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13687_idx5_x1701_y701_class1.png,1.0,1.0,0.9996662,BreastHisto,BreastHisto,True,0.9996662
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x2451_y1401_class1.png,1.0,1.0,0.9998746,BreastHisto,BreastHisto,True,0.9998746
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x951_y701_class0.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x1551_y751_class1.png,1.0,1.0,0.99929595,BreastHisto,BreastHisto,True,0.99929595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x3001_y1751_class0.png,1.0,1.0,0.999992,BreastHisto,BreastHisto,True,0.999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x1351_y2101_class0.png,1.0,1.0,0.9999852,BreastHisto,BreastHisto,True,0.9999852
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x1451_y901_class0.png,1.0,1.0,0.99998033,BreastHisto,BreastHisto,True,0.99998033
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2151_y651_class1.png,1.0,1.0,0.9999069,BreastHisto,BreastHisto,True,0.9999069
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-110.jpg,0.0,0.0,8.996587e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x1751_y2251_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13401_idx5_x1251_y1851_class1.png,1.0,1.0,0.9999479,BreastHisto,BreastHisto,True,0.9999479
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16167_idx5_x1701_y1301_class1.png,1.0,1.0,0.9999609,BreastHisto,BreastHisto,True,0.9999609
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9258_idx5_x1251_y1501_class1.png,1.0,1.0,0.9999335,BreastHisto,BreastHisto,True,0.9999335
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15632_idx5_x1301_y2001_class1.png,1.0,1.0,0.99819356,BreastHisto,BreastHisto,True,0.99819356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x1051_y951_class1.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x651_y2051_class0.png,1.0,1.0,0.9999877,BreastHisto,BreastHisto,True,0.9999877
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9319_idx5_x851_y201_class0.png,1.0,1.0,0.9998447,BreastHisto,BreastHisto,True,0.9998447
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x1351_y1401_class1.png,1.0,1.0,0.99984324,BreastHisto,BreastHisto,True,0.99984324
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-415.jpg,0.0,0.0,4.6651607e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-168.jpg,0.0,0.0,4.586172e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x1751_y1851_class1.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x551_y501_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x1351_y801_class0.png,1.0,1.0,0.9999938,BreastHisto,BreastHisto,True,0.9999938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-260.jpg,0.0,0.0,6.9271955e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x1051_y1551_class0.png,1.0,1.0,0.9999912,BreastHisto,BreastHisto,True,0.9999912
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14213_idx5_x1801_y951_class1.png,1.0,1.0,0.9999491,BreastHisto,BreastHisto,True,0.9999491
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x3201_y2451_class0.png,1.0,1.0,0.9999534,BreastHisto,BreastHisto,True,0.9999534
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-524.jpg,0.0,0.0,7.406536e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x2451_y1501_class1.png,1.0,1.0,0.9995271,BreastHisto,BreastHisto,True,0.9995271
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x901_y1251_class0.png,1.0,1.0,0.99979526,BreastHisto,BreastHisto,True,0.99979526
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x251_y1601_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-190.jpg,0.0,0.0,1.8466724e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x1501_y2301_class1.png,1.0,1.0,0.99997926,BreastHisto,BreastHisto,True,0.99997926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x801_y1301_class0.png,1.0,1.0,0.9999902,BreastHisto,BreastHisto,True,0.9999902
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9083_idx5_x1851_y451_class1.png,1.0,1.0,0.99996114,BreastHisto,BreastHisto,True,0.99996114
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x701_y351_class1.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x1301_y1451_class1.png,1.0,1.0,0.9999796,BreastHisto,BreastHisto,True,0.9999796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x1701_y1901_class0.png,1.0,1.0,0.99995303,BreastHisto,BreastHisto,True,0.99995303
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x1201_y801_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x401_y1501_class1.png,1.0,1.0,0.9999275,BreastHisto,BreastHisto,True,0.9999275
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-377.jpg,0.0,0.0,7.0099676e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-55.jpg,0.0,0.0,2.5445247e-06,MRI,MRI,True,0.99999744
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x601_y501_class0.png,1.0,1.0,0.99998367,BreastHisto,BreastHisto,True,0.99998367
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-201.jpg,0.0,0.0,6.548505e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12824_idx5_x2351_y451_class0.png,1.0,1.0,0.9999738,BreastHisto,BreastHisto,True,0.9999738
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x1051_y1701_class1.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x101_y1551_class0.png,1.0,1.0,0.999992,BreastHisto,BreastHisto,True,0.999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-11.jpg,0.0,0.0,1.0648845e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x601_y1301_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1501_y1151_class1.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x2401_y801_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x1801_y401_class0.png,1.0,1.0,0.99995506,BreastHisto,BreastHisto,True,0.99995506
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x801_y151_class1.png,1.0,1.0,0.9999517,BreastHisto,BreastHisto,True,0.9999517
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15472_idx5_x3001_y901_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1401_y1201_class1.png,1.0,1.0,0.9999491,BreastHisto,BreastHisto,True,0.9999491
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-269.jpg,0.0,0.0,2.3824322e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-354.jpg,0.0,0.0,7.3616895e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x3451_y1401_class0.png,1.0,1.0,0.99994695,BreastHisto,BreastHisto,True,0.99994695
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15512_idx5_x801_y1101_class1.png,1.0,1.0,0.9999881,BreastHisto,BreastHisto,True,0.9999881
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2551_y901_class0.png,1.0,1.0,0.999818,BreastHisto,BreastHisto,True,0.999818
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x1451_y1401_class0.png,1.0,1.0,0.99999654,BreastHisto,BreastHisto,True,0.99999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13023_idx5_x1251_y801_class1.png,1.0,1.0,0.9999163,BreastHisto,BreastHisto,True,0.9999163
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13458_idx5_x351_y501_class0.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12890_idx5_x1901_y1001_class0.png,1.0,1.0,0.9999548,BreastHisto,BreastHisto,True,0.9999548
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10261_idx5_x2101_y1051_class1.png,1.0,1.0,0.9999207,BreastHisto,BreastHisto,True,0.9999207
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x351_y1351_class0.png,1.0,1.0,0.9999335,BreastHisto,BreastHisto,True,0.9999335
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x851_y1651_class0.png,1.0,1.0,0.9999914,BreastHisto,BreastHisto,True,0.9999914
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-787.jpg,0.0,0.0,8.916416e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x2851_y901_class1.png,1.0,1.0,0.99989533,BreastHisto,BreastHisto,True,0.99989533
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x1151_y1151_class0.png,1.0,1.0,0.99997246,BreastHisto,BreastHisto,True,0.99997246
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x1151_y2701_class0.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1501_y801_class1.png,1.0,1.0,0.9999863,BreastHisto,BreastHisto,True,0.9999863
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-810.jpg,0.0,0.0,6.277788e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9260_idx5_x2701_y51_class0.png,1.0,1.0,0.9999889,BreastHisto,BreastHisto,True,0.9999889
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x1651_y2251_class1.png,1.0,1.0,0.9999645,BreastHisto,BreastHisto,True,0.9999645
